,OBJECTID,YEAR_,STATE,AGENCY,CAUSE,C_METHOD,OBJECTIVE,GIS_ACRES,DECADES,Shape__Area,Shape__Length
5223,197.5803633967708,6.696579324517654,1.0000211533969647,1.4142135623730951,1.6817928305074292,2.0,1.0,1.00000297927098,6.6957466755336394,1.0002292666134147,10.07198919848411
5224,197.58289399641862,6.696579324517654,1.0000211533969647,3.3166247903554,1.0,1.0,1.0,1.0000009104104586,6.6957466755336394,1.0001644703323993,5.462488067952319
5225,197.5854245636555,6.696579324517654,1.0000211533969647,3.3166247903554,1.189207115002721,1.0,1.0,1.0000009199107316,6.6957466755336394,1.0001646063638758,5.713755324110543
5226,197.58795509848267,6.696579324517654,1.0000211533969647,3.3166247903554,1.7320508075688772,1.0,1.0,1.0000011020093837,6.6957466755336394,1.0001708504161007,5.881488425199746
5227,197.59048560090133,6.696579324517654,1.0000211533969647,1.4142135623730951,1.8211602868378718,7.0,1.0,1.0000016446101705,6.6957466755336394,1.000187860846078,7.178674787498274
5228,197.5930160709128,6.696579324517654,1.0000211533969647,1.4142135623730951,1.7320508075688772,1.0,1.0,1.0000014522018406,6.6957466755336394,1.000181704121032,6.470144518771329
5229,197.59554650851825,6.696579324517654,1.0000211533969647,1.4142135623730951,1.189207115002721,1.0,1.0,1.0000001619306105,6.6957466755336394,1.000140934808889,4.980442950801793
5230,197.59807691371898,6.696579324517654,1.0000211533969647,1.4142135623730951,1.0,1.0,1.0,0.9999994428634266,6.6957466755336394,1.000117797256442,3.685341704132901
5231,197.6006072865162,6.696579324517654,1.0000211533969647,1.4142135623730951,1.189207115002721,1.0,1.0,1.0000013145169517,6.6957466755336394,1.0001778119918547,6.482236701424295
5232,197.60313762691118,6.696579324517654,1.0000211533969647,1.4142135623730951,1.7320508075688772,1.0,1.0,1.0000006918780204,6.6957466755336394,1.0001578909942324,5.790329672977748
5233,197.60566793490514,6.696579324517654,1.0000211533969647,1.4142135623730951,1.0,1.0,1.0,1.0000008325613325,6.6957466755336394,1.000162416989062,5.517897224830311
5234,197.60819821049935,6.696579324517654,1.0000211533969647,1.4142135623730951,1.7320508075688772,1.0,1.0,1.0000003715175019,6.6957466755336394,1.0001473997775885,5.544416242824233
5235,197.61072845369503,6.696579324517654,1.0000211533969647,1.4142135623730951,1.0,1.0,1.0,1.00000119771724,6.6957466755336394,1.000174125834275,6.107699834435938
5236,197.61325866449346,6.696579324517654,1.0000211533969647,1.4142135623730951,2.0597671439071177,1.0,1.0,1.0000003575867078,6.6957466755336394,1.0001472216271605,4.780661554638411
5237,197.61578884289585,6.696579324517654,1.0000211533969647,1.4142135623730951,1.189207115002721,1.0,1.0,1.0000022833073596,6.6957466755336394,1.0002087920123237,8.181725227582744
5238,197.61831898890347,6.696579324517654,1.0000211533969647,1.4142135623730951,1.0,1.0,1.0,1.000000586715755,6.6957466755336394,1.0001545863071126,5.112444162583931
5239,197.62084910251752,6.696579324517654,1.0000211533969647,1.4142135623730951,1.4953487812212205,1.0,1.0,1.0000006133674075,6.6957466755336394,1.0001552760908907,5.259459705911472
5240,197.6233791837393,6.696579324517654,1.0000211533969647,1.4142135623730951,2.0597671439071177,1.0,1.0,1.000000244756053,6.6957466755336394,1.0001434625656327,5.3039753366691915
5241,197.62590923257,6.696579324517654,1.0000211533969647,1.4142135623730951,2.0597671439071177,5.0,1.0,1.000000965369834,6.6957466755336394,1.0001665690037989,6.295634439126986
5242,197.6284392490109,6.696579324517654,1.0000211533969647,1.4142135623730951,1.0,1.0,1.0,1.000001368183122,6.6957466755336394,1.0001793796672498,6.66608484167155
5243,197.63096923306327,6.696579324517654,1.0000211533969647,1.4142135623730951,1.6817928305074292,1.0,1.0,0.9999997169085852,6.6957466755336394,1.0001264993281969,4.442024347654155
5244,197.6334991847283,6.696579324517654,1.0000211533969647,1.4142135623730951,1.189207115002721,1.0,1.0,1.0000011963063447,6.6957466755336394,1.0001740276277686,6.245115870281638
5245,197.63602910400724,6.696579324517654,1.0000211533969647,1.4142135623730951,1.7782794100389228,1.0,1.0,1.0000006457243742,6.6957466755336394,1.000153692424523,5.24114778502001
5246,197.63855899090137,6.696579324517654,1.0000211533969647,1.4142135623730951,1.189207115002721,1.0,1.0,1.0000024964073955,6.6957466755336394,1.0002129804895086,8.854553962894329
5247,197.6410888454119,6.696579324517654,1.0000211533969647,1.4142135623730951,1.9343364202676694,8.0,1.0,1.0000020815851212,6.6957466755336394,1.000199719345992,8.043015553286747
5248,197.6436186675401,6.696579324517654,1.0000211533969647,1.4142135623730951,1.7782794100389228,1.0,1.0,1.0000028332369184,6.6957466755336394,1.00022377333663,8.972871414342109
5249,197.64614845728718,6.696579324517654,1.0000211533969647,1.4142135623730951,1.9343364202676694,1.0,1.0,1.0000014215148956,6.6957466755336394,1.0001786354129127,6.423240492939726
5250,197.6486782146544,6.696579324517654,1.0000211533969647,1.4142135623730951,1.7782794100389228,1.0,1.0,1.0000023197108767,6.6957466755336394,1.0002072583146717,7.896108257099808
5251,197.651207939643,6.696579324517654,1.0000211533969647,1.4142135623730951,1.9343364202676694,1.0,1.0,1.0000017470714024,6.6957466755336394,1.0001889327854776,7.284839967870071
5252,197.65373763225426,6.696579324517654,1.0000211533969647,1.4142135623730951,1.7782794100389228,1.0,1.0,1.0000013647076533,6.6957466755336394,1.0001767506978503,6.0514804426864455
5253,197.65626729248936,6.696579324517654,1.0000211533969647,1.4142135623730951,1.189207115002721,7.0,1.0,1.0000034977522867,6.6957466755336394,1.0002449498185682,12.378785640972511
5254,197.6587969203496,6.696579324517654,1.0000211533969647,1.4142135623730951,1.9343364202676694,1.0,1.0,1.0000007987374668,6.6957466755336394,1.000158486387592,5.603911378797825
5255,197.66132651583618,6.696579324517654,1.0000211533969647,1.4142135623730951,1.8211602868378718,1.0,1.0,1.000001983472653,6.6957466755336394,1.0001965677291185,7.669556724861457
5256,197.66385607895035,6.696579324517654,1.0000211533969647,3.3166247903554,1.0,7.0,1.0,1.0000022600093725,6.6957466755336394,1.0002055084979273,7.786387585332994
5257,197.66638560969338,6.696579324517654,1.0000211533969647,3.3166247903554,1.7320508075688772,7.0,1.0,1.0000017523929972,6.6957466755336394,1.0001891657910402,6.957135298819141
5258,197.6689151080665,6.696579324517654,1.0000211533969647,3.3166247903554,1.0,7.0,1.0,1.0000016933373614,6.6957466755336394,1.0001873070574048,6.758734602180002
5259,197.67144457407093,6.696579324517654,1.0000211533969647,3.3166247903554,1.0,1.0,1.0,1.0000019407943996,6.6957466755336394,1.000195305865646,8.080024930640473
5260,197.67397400770795,6.696579324517654,1.0000211533969647,3.3166247903554,1.4142135623730951,2.0,1.0,1.0000011049458932,6.6957466755336394,1.0001692159222102,6.323221634880066
5261,197.6765034089788,6.696579324517654,1.0000211533969647,3.3166247903554,1.7320508075688772,2.0,1.0,1.0000033485035245,6.6957466755336394,1.0002402819857892,12.829395639529105
5262,197.67903277788466,6.696579324517654,1.0000211533969647,3.3166247903554,1.0,7.0,1.0,1.0000023421350575,6.6957466755336394,1.0002080152987092,7.701263904818277
5263,197.68156211442684,6.696579324517654,1.0000211533969647,3.3166247903554,1.7320508075688772,7.0,1.0,1.0000015375161186,6.6957466755336394,1.0001824433328472,6.599906742016115
5264,197.68409141860658,6.696579324517654,1.0000211533969647,3.3166247903554,1.0,7.0,1.0,1.000001183651549,6.6957466755336394,1.0001712044082804,5.887369726432727
5265,197.6866206904251,6.696579324517654,1.0000211533969647,3.3166247903554,1.0,7.0,1.0,1.0000047383405382,6.6957466755336394,1.0002850173018376,17.851824017591593
5266,197.6891499298836,6.696579324517654,1.0000211533969647,3.3166247903554,1.189207115002721,8.0,1.0,1.0000040827983194,6.6957466755336394,1.000264582658868,13.529078403656754
5267,197.6916791369834,6.696579324517654,1.0000211533969647,3.3166247903554,1.189207115002721,7.0,1.0,1.000001588389414,6.6957466755336394,1.0001839743966554,6.811157364083963
5268,197.6942083117257,6.696579324517654,1.0000211533969647,3.3166247903554,1.6265765616977859,7.0,1.0,1.0000033483938031,6.6957466755336394,1.0002403929092945,10.417162377822889
5269,197.69673745411177,6.696579324517654,1.0000211533969647,3.3166247903554,1.4953487812212205,3.0,1.0,1.0000034733973349,6.6957466755336394,1.0002461808963108,12.680811408069339
5270,197.69926656414282,6.696579324517654,1.0000211533969647,3.3166247903554,1.3160740129524924,6.0,1.0,1.000001217318757,6.6957466755336394,1.0001729345419315,6.126499357873262
5271,197.70432468714486,6.696579324517654,1.0000211533969647,3.3166247903554,1.4953487812212205,1.0,1.0,1.0000017536120014,6.6957466755336394,1.000190164703484,7.154237133866488
5272,197.70685370011836,6.696579324517654,1.0000211533969647,3.3166247903554,1.0,1.0,1.0905077326652577,1.0000029704145366,6.6957466755336394,1.000229209246685,9.529997335821902
5273,197.70938268074178,6.696579324517654,1.0000211533969647,3.3166247903554,1.4953487812212205,1.0,1.0,1.0000019501917874,6.6957466755336394,1.0001964369450744,7.976184978206726
5274,197.7119116290164,6.696579324517654,1.0000211533969647,1.4142135623730951,1.4953487812212205,1.0,1.0,1.000003122537768,6.6957466755336394,1.000234126440899,13.68184600143338
5275,197.7144405449435,6.696579324517654,1.0000211533969647,1.4142135623730951,1.9343364202676694,1.0,1.0,1.0000020725784238,6.6957466755336394,1.0002003007359532,7.638281812387992
5276,197.71696942852427,6.696579324517654,1.0000211533969647,1.4142135623730951,1.4953487812212205,1.0,1.0,1.000001805163558,6.6957466755336394,1.0001920025981266,7.929764300226967
5277,197.71949827975996,6.696579324517654,1.0000211533969647,1.4142135623730951,1.189207115002721,1.0,1.0,1.0000019113974075,6.6957466755336394,1.000195158304842,7.804958053464347
5278,197.7220270986518,6.696579324517654,1.0000211533969647,1.4142135623730951,1.6265765616977859,1.0,1.0,1.000001926063583,6.6957466755336394,1.0001957577876024,7.558637899838867
5279,197.72455588520106,6.696579324517654,1.0000211533969647,1.4142135623730951,1.4953487812212205,1.0,1.0,1.0000012714702682,6.6957466755336394,1.0001746511700815,6.137293792740866
5280,197.727084639409,6.696579324517654,1.0000211533969647,1.4142135623730951,1.7320508075688772,1.0,1.0,1.0000022601289984,6.6957466755336394,1.0002063030993027,8.81032788890232
5281,197.72961336127676,6.696579324517654,1.0000211533969647,1.4142135623730951,1.189207115002721,1.0,1.0,1.0000021805725121,6.6957466755336394,1.0002039503915752,8.22060302970328
5282,197.7321420508057,6.696579324517654,1.0000211533969647,1.4142135623730951,1.0,1.0,1.0,1.0000033489633988,6.6957466755336394,1.0002412001064727,11.296758421093674
5283,197.73467070799697,6.696579324517654,1.0000211533969647,1.4142135623730951,1.189207115002721,1.0,1.0,1.0000020365098121,6.6957466755336394,1.000199302434825,8.252655106795686
5284,197.73719933285187,6.696579324517654,1.0000211533969647,3.3166247903554,1.0,6.0,1.0,1.0000012127986617,6.6957466755336394,1.0001734926665649,6.0893362424773185
5285,197.73972792537162,6.696579324517654,1.0000211533969647,1.4142135623730951,1.0,1.0,1.0,1.0000032290467287,6.6957466755336394,1.0002366210791755,10.070780343354853
5286,197.74225648555748,6.696579324517654,1.0000211533969647,1.4142135623730951,1.0,1.0,1.0,1.000002783380757,6.6957466755336394,1.0002225140696734,9.193183510413656
5287,197.74478501341065,6.696579324517654,1.0000211533969647,1.4142135623730951,1.6265765616977859,1.0,1.0,1.0000027718588325,6.6957466755336394,1.0002219669303203,9.674581310442298
5288,197.7473135089324,6.696579324517654,1.0000211533969647,1.4142135623730951,1.189207115002721,1.0,1.0,1.0000033520967329,6.6957466755336394,1.000240451746464,10.583134140798288
5289,197.74984197212396,6.696579324517654,1.0000211533969647,1.4142135623730951,1.0,1.0,1.0,1.0000029486673918,6.6957466755336394,1.0002275937237113,9.329145574192863
5290,197.75237040298657,6.696579324517654,1.0000211533969647,1.7320508075688772,1.189207115002721,5.0,1.0,1.0000006641805381,6.6957466755336394,1.0001538656457185,4.839652357675704
5291,197.75489880152148,6.696579324517654,1.0000211533969647,1.7320508075688772,1.7320508075688772,1.0,1.0,1.0000010581426408,6.6957466755336394,1.0001664433231667,5.879867846141069
5292,197.7574271677299,6.696579324517654,1.0000211533969647,1.7320508075688772,1.9343364202676694,1.0,1.0,1.0000019431193796,6.6957466755336394,1.0001947993519151,7.617162322241588
5293,197.75995550161312,6.696579324517654,1.0000211533969647,1.7320508075688772,1.7782794100389228,1.0,1.0,1.0000012665854954,6.6957466755336394,1.0001731119333899,6.072327775906558
5294,197.76248380317233,6.696579324517654,1.0000211533969647,1.7320508075688772,1.8211602868378718,1.0,1.0,1.0000019558797266,6.6957466755336394,1.0001952182697045,7.894450783487365
5295,197.7650120724088,6.696579324517654,1.0000211533969647,1.7320508075688772,1.7320508075688772,5.0,1.0,1.0000005214512397,6.6957466755336394,1.000149294692416,4.6618828702112
5296,197.76754030932378,6.696579324517654,1.0000211533969647,1.7320508075688772,1.7320508075688772,1.0,1.0,1.0000007156848911,6.6957466755336394,1.0001555248199545,4.905844450290176
5297,197.77006851391846,6.696579324517654,1.0000211533969647,1.7320508075688772,1.9343364202676694,1.0,1.0,1.0000015524939019,6.6957466755336394,1.0001823177363924,7.126464148256172
5298,197.7725966861941,6.697411663024127,1.0000211533969647,3.3166247903554,1.6265765616977859,1.0,1.0,1.000000608426575,6.6957466755336394,1.0001521200527155,5.424266473246225
5299,197.775124826152,6.697411663024127,1.0000211533969647,3.3166247903554,1.6265765616977859,6.0,1.0,1.0000014501638081,6.6957466755336394,1.0001791820941204,7.013069423323021
5300,197.77765293379332,6.697411663024127,1.0000211533969647,3.3166247903554,1.0,6.0,1.0,1.0000011959069568,6.6957466755336394,1.0001709341189133,5.865260434936674
5301,197.7801810091193,6.697411663024127,1.0000211533969647,3.3166247903554,1.9343364202676694,1.0,1.0,0.999999840871577,6.6957466755336394,1.0001276257917207,4.7856388515989625
5302,197.78270905213125,6.697411663024127,1.0000211533969647,3.3166247903554,1.7320508075688772,6.0,1.0,1.000000959053786,6.6957466755336394,1.0001632614142273,5.8929494404968485
5303,197.78523706283036,6.697411663024127,1.0000211533969647,3.3166247903554,1.7320508075688772,1.0,1.0,1.0000008542878072,6.6957466755336394,1.0001599078003327,5.743879764286649
5304,197.78776504121785,6.697411663024127,1.0000211533969647,3.3166247903554,2.0,1.0,1.0,1.0000008615407259,6.6957466755336394,1.000160274595177,6.186967841682198
5305,197.790292987295,6.697411663024127,1.0000211533969647,3.3166247903554,1.9343364202676694,2.0,1.0,1.0000039773113178,6.6957466755336394,1.0002598942474334,13.129192538103942
5306,197.79282090106304,6.697411663024127,1.0000211533969647,3.3166247903554,1.4142135623730951,1.0,1.0,1.0000022777369426,6.6957466755336394,1.0002055300999704,8.33144274727422
5307,197.7953487825232,6.697411663024127,1.0000211533969647,3.3166247903554,1.6817928305074292,8.0,1.0,1.0000024213153607,6.6957466755336394,1.0002098476676171,8.375791608714072
5308,197.7978766316767,6.697411663024127,1.0000211533969647,3.3166247903554,1.7320508075688772,1.0,1.0,1.0000014339588195,6.6957466755336394,1.0001783042057852,7.4136509410672
5309,197.80040444852483,6.697411663024127,1.0000211533969647,3.3166247903554,1.7320508075688772,1.0,1.0,1.0000020011018962,6.6957466755336394,1.0001964671549404,7.547953444115758
5310,197.8029322330688,6.697411663024127,1.0000211533969647,3.3166247903554,1.189207115002721,1.0,1.0,1.0000027716715498,6.6957466755336394,1.0002213043444075,9.584599730036503
5311,197.8054599853098,6.697411663024127,1.0000211533969647,3.3166247903554,1.9343364202676694,1.0,1.0,1.000003354408936,6.6957466755336394,1.0002410440408125,11.556718893413684
5312,197.80798770524916,6.697411663024127,1.0000211533969647,3.3166247903554,1.189207115002721,1.0,1.0,1.0000010440819724,6.6957466755336394,1.0001660002506803,5.951303557648465
5313,197.81051539288805,6.697411663024127,1.0000211533969647,3.3166247903554,1.189207115002721,1.0,1.0,1.0000005649829622,6.6957466755336394,1.0001504832669668,5.113855883252385
5314,197.81304304822774,6.697411663024127,1.0000211533969647,3.3166247903554,1.7320508075688772,1.0,1.0,1.0000012420256892,6.6957466755336394,1.0001721809555952,6.62662323128943
5315,197.81557067126946,6.697411663024127,1.0000211533969647,3.3166247903554,1.7320508075688772,1.0,1.0,1.0000008869893,6.6957466755336394,1.0001609861086034,5.9951437626733215
5316,197.81809826201444,6.697411663024127,1.0000211533969647,3.3166247903554,1.7320508075688772,1.0,1.0,1.0000016156331768,6.6957466755336394,1.0001841723360314,7.609959207224625
5317,197.82062582046393,6.697411663024127,1.0000211533969647,1.4142135623730951,1.9343364202676694,1.0,1.0,1.0000014882095132,6.6957466755336394,1.0001802540968123,6.321114891350118
5318,197.82315334661916,6.697411663024127,1.0000211533969647,1.4142135623730951,1.9343364202676694,1.0,1.0,1.0000019237396345,6.6957466755336394,1.0001941043032612,7.140728704431969
5319,197.82568084048137,6.697411663024127,1.0000211533969647,1.4142135623730951,1.9343364202676694,1.0,1.0,1.0000014180015604,6.6957466755336394,1.0001780303067132,6.486279587336601
5320,197.82820830205182,6.697411663024127,1.0000211533969647,1.4142135623730951,1.9343364202676694,1.0,1.0,1.000001155617262,6.6957466755336394,1.0001695731508302,6.145767236742012
5321,197.83073573133169,6.697411663024127,1.0000211533969647,1.4142135623730951,1.7782794100389228,1.0,1.0,1.0000021288026788,6.6957466755336394,1.0002007599263332,8.186533760474797
5322,197.83326312832227,6.697411663024127,1.0000211533969647,1.4142135623730951,1.7320508075688772,6.0,1.0,1.0000019369833122,6.6957466755336394,1.0001946536174446,7.087647998418199
5323,197.8357904930248,6.697411663024127,1.0000211533969647,1.4142135623730951,1.7320508075688772,1.0,1.0,1.000001781032475,6.6957466755336394,1.000189467682271,6.791064529850519
5324,197.83831782544047,6.697411663024127,1.0000211533969647,1.4142135623730951,1.8211602868378718,1.0,1.0,1.0000015628429892,6.6957466755336394,1.0001833191088416,8.349363467187342
5325,197.84084512557058,6.697411663024127,1.0000211533969647,1.4142135623730951,1.7320508075688772,2.0,1.0,1.0000018673073996,6.6957466755336394,1.0001930074509675,7.176093401640647
5326,197.8433723934163,6.697411663024127,1.0000211533969647,1.4142135623730951,1.7320508075688772,5.0,1.0,1.0000016329303776,6.6957466755336394,1.000185704078899,7.270030995211887
5327,197.8458996289789,6.697411663024127,1.0000211533969647,1.4142135623730951,1.6817928305074292,7.0,1.0,1.0000019922736634,6.6957466755336394,1.0001972199234084,7.61167942068281
5328,197.84842683225966,6.697411663024127,1.0000211533969647,1.4142135623730951,2.0597671439071177,7.0,1.0,1.0000011880171307,6.6957466755336394,1.0001712592864478,6.155941244068826
5329,197.85095400325974,6.697411663024127,1.0000211533969647,1.4142135623730951,1.7320508075688772,8.0,1.0,1.0000021631384803,6.6957466755336394,1.0002026531349513,7.381454703529865
5330,197.8534811419804,6.697411663024127,1.0000211533969647,1.4142135623730951,1.6265765616977859,5.0,1.0,1.0000012011648798,6.6957466755336394,1.0001719961098339,5.71336689006513
5331,197.8560082484229,6.697411663024127,1.0000211533969647,1.4142135623730951,1.6265765616977859,7.0,1.0,1.0000012575487907,6.6957466755336394,1.0001737778499256,6.606202986236407
5332,197.8585353225885,6.697411663024127,1.0000211533969647,1.4142135623730951,1.189207115002721,2.0,1.0,1.000002004631187,6.6957466755336394,1.0001973333304477,7.923427620830663
5333,197.86106236447839,6.697411663024127,1.0000211533969647,1.4142135623730951,1.8211602868378718,7.0,1.0,1.0000011147899817,6.6957466755336394,1.0001689116027395,6.380297924560416
5334,197.86358937409378,6.697411663024127,1.0000211533969647,1.4142135623730951,1.189207115002721,2.0,1.0,1.0000037364998786,6.6957466755336394,1.0002527700995265,12.828769809116721
5335,197.86611635143598,6.697411663024127,1.0000211533969647,1.4142135623730951,1.189207115002721,1.0,1.0,1.0000019189094336,6.6957466755336394,1.0001961973051354,7.378297548519963
5336,197.86864329650618,6.697411663024127,1.0000211533969647,1.4142135623730951,1.6265765616977859,1.0,1.0,1.0000035300378871,6.6957466755336394,1.0002479706814336,11.560838797090478
5337,197.87117020930563,6.697411663024127,1.0000211533969647,1.4142135623730951,1.8211602868378718,1.0,1.0,1.0000022722404738,6.6957466755336394,1.0002074293649827,8.138953516443241
5338,197.87369708983556,6.697411663024127,1.0000211533969647,2.6457513110645907,1.9343364202676694,1.0,1.0,1.0000021594039976,6.6957466755336394,1.0002037666960637,8.233670039774735
5339,197.8762239380972,6.697411663024127,1.0000211533969647,1.4142135623730951,1.9343364202676694,1.0,1.0,1.000002081672929,6.6957466755336394,1.0002015989258544,8.27576560142337
5340,197.87875075409184,6.697411663024127,1.0000211533969647,1.0,1.7320508075688772,1.0,1.0,1.0000012083684817,6.6957466755336394,1.0001717952494367,6.379834882380073
5341,197.88127753782064,6.697411663024127,1.0000211533969647,1.0,1.9343364202676694,1.0,1.0,1.0000022880035717,6.6957466755336394,1.000205250914961,9.997247002684738
5342,197.88380428928488,6.697411663024127,1.0000211533969647,1.0,1.9343364202676694,3.0,1.0,1.000001159280843,6.6957466755336394,1.0001691076871695,6.577477224743398
5343,197.88633100848577,6.697411663024127,1.0000211533969647,1.0,1.7320508075688772,1.0,1.0,1.0000015737274128,6.6957466755336394,1.0001827826961098,6.8995430449084365
5344,197.88885769542458,6.697411663024127,1.0000211533969647,1.0,1.0,3.0,1.0,1.0000001875262732,6.6957466755336394,1.0001382991286905,4.880312319400529
5345,197.89138435010253,6.697411663024127,1.0000211533969647,1.0,1.7320508075688772,1.0,1.0,1.0000036649288218,6.6957466755336394,1.0002497491733866,11.65885233604556
5346,197.89391097252084,6.697411663024127,1.0000211533969647,1.0,1.4953487812212205,1.0,1.0,1.0000023634670063,6.6957466755336394,1.0002078577351285,10.705028723726066
5347,197.89643756268075,6.697411663024127,1.0000211533969647,1.0,1.7320508075688772,1.0,1.0,1.0000016218308478,6.6957466755336394,1.0001846293091952,7.664382716767869
5348,197.8989641205835,6.697411663024127,1.0000211533969647,1.0,1.0,3.0,1.0,1.0000044793842628,6.6957466755336394,1.0002763400859969,17.352239741076293
5349,197.90149064623034,6.697411663024127,1.0000211533969647,1.0,1.0,1.0,1.0,1.0000015380817997,6.6957466755336394,1.0001816882873547,6.803342330753083
5350,197.9040171396225,6.697411663024127,1.0000211533969647,1.0,1.8211602868378718,3.0,1.0,1.0000043901989226,6.6957466755336394,1.0002759342362044,19.263381731054718
5351,197.9065436007612,6.697411663024127,1.0000211533969647,1.0,1.7320508075688772,1.0,1.0,1.0000020522549506,6.6957466755336394,1.000197705276459,7.353334784116083
5352,197.9090700296477,6.697411663024127,1.0000211533969647,1.0,1.0,1.0,1.0,1.0000011440599077,6.6957466755336394,1.000168960391532,6.558545513512201
5353,197.9115964262832,6.697411663024127,1.0000211533969647,1.0,1.7320508075688772,1.0,1.0,1.000001714615216,6.6957466755336394,1.0001875455979865,7.579109733482273
5354,197.91412279066898,6.697411663024127,1.0000211533969647,1.0,1.7320508075688772,1.0,1.0,1.000002754402033,6.6957466755336394,1.0002206170225778,9.498513289279712
5355,197.91664912280623,6.697411663024127,1.0000211533969647,1.0,1.7320508075688772,1.0,1.0,1.000001311795951,6.6957466755336394,1.0001744095045382,6.23102865462519
5356,197.9191754226962,6.697411663024127,1.0000211533969647,1.0,1.0,8.0,1.0,1.0000003274709772,6.6957466755336394,1.000142781013262,4.557200308165551
5357,197.92170169034017,6.697411663024127,1.0000211533969647,1.0,1.189207115002721,1.0,1.0,1.0000020043473687,6.6957466755336394,1.0001970032657352,7.9833563135058485
5358,197.9242279257393,6.697411663024127,1.0000211533969647,1.0,1.189207115002721,1.0,1.0,1.0000013619728487,6.6957466755336394,1.0001760080959465,6.349248560887501
5359,197.92675412889486,6.697411663024127,1.0000211533969647,1.0,1.0,8.0,1.0,1.0000044209850323,6.6957466755336394,1.000273701236743,14.80362809775219
5360,197.92928029980808,6.697411663024127,1.0000211533969647,1.0,1.0,8.0,1.0,1.0000029815076656,6.6957466755336394,1.0002275853781841,9.812686965187476
5361,197.9318064384802,6.697411663024127,1.0000211533969647,1.0,1.189207115002721,1.0,1.0,1.0000028276413562,6.6957466755336394,1.0002229843786283,9.772271592012482
5362,197.93433254491248,6.697411663024127,1.0000211533969647,1.0,1.0,1.0,1.0,1.0000012298260783,6.6957466755336394,1.0001721189693522,5.841082293636584
5363,197.93685861910612,6.697411663024127,1.0000211533969647,1.0,1.0,8.0,1.0,1.0000044653666165,6.6957466755336394,1.000275139881204,15.733655935261991
5364,197.93938466106235,6.697411663024127,1.0000211533969647,1.0,1.189207115002721,1.0,1.0,1.0000023456832459,6.6957466755336394,1.000207539271314,8.088922829531114
5365,197.9419106707824,6.697411663024127,1.0000211533969647,1.0,1.0,8.0,1.0,1.0000005291387541,6.6957466755336394,1.0001491220273808,4.776673732777103
5366,197.94443664826753,6.697411663024127,1.0000211533969647,1.0,1.0,1.0,1.0,1.0000016312902364,6.6957466755336394,1.0001862595236999,8.479278278455768
5367,197.94696259351898,6.697411663024127,1.0000211533969647,1.0,1.0,1.0,1.0,1.0000014275529538,6.6957466755336394,1.0001797860974506,7.569746082560992
5368,197.94948850653796,6.697411663024127,1.0000211533969647,1.0,1.0,3.0,1.0,1.0000045011073706,6.6957466755336394,1.0002780844012547,16.645863772290006
5369,197.9520143873257,6.697411663024127,1.0000211533969647,1.0,1.7320508075688772,1.0,1.0,1.0000021626291224,6.6957466755336394,1.0002021304538191,8.345602954596895
5370,197.95706605221244,6.697411663024127,1.0000211533969647,3.3166247903554,2.0597671439071177,1.0,1.0,1.0000012605053852,6.6957466755336394,1.0001726306635017,6.850250245746782
5371,197.9595918363139,6.697411663024127,1.0000211533969647,3.3166247903554,1.7320508075688772,1.0,1.0,1.0000011409716123,6.6957466755336394,1.0001685757990335,6.02429063627277
5372,197.96211758818907,6.697411663024127,1.0000211533969647,3.3166247903554,1.4142135623730951,1.0,1.0,1.0000018077463126,6.6957466755336394,1.00019219729601,7.357488137064913
5373,197.9646433078392,6.697411663024127,1.0000211533969647,3.3166247903554,1.0,1.0,1.0,1.000001294515846,6.6957466755336394,1.000175920878231,6.473642954333986
5374,197.96716899526547,6.697411663024127,1.0000211533969647,1.4142135623730951,1.8211602868378718,1.0,1.0,1.0000018654471632,6.6957466755336394,1.000193033007691,7.739071430374852
5375,197.96969465046917,6.697411663024127,1.0000211533969647,1.4142135623730951,1.9343364202676694,1.0,1.0,1.0000011252074776,6.6957466755336394,1.0001695397298644,6.168515114611996
5376,197.97222027345148,6.697411663024127,1.0000211533969647,1.4142135623730951,1.6265765616977859,1.0,1.0,1.0000018054258921,6.6957466755336394,1.00019106849981,7.2288409128955
5377,197.9747458642137,6.697411663024127,1.0000211533969647,1.4142135623730951,1.3160740129524924,2.0,1.0,1.0000023420403015,6.6957466755336394,1.0002086183592176,7.821727646520553
5378,197.977271422757,6.697411663024127,1.0000211533969647,1.4142135623730951,1.189207115002721,1.0,1.0,1.0000017186658319,6.6957466755336394,1.0001885601181972,7.310457745119519
5379,197.97979694908267,6.697411663024127,1.0000211533969647,1.4142135623730951,1.189207115002721,1.0,1.0,1.0000021501203646,6.6957466755336394,1.00020238109757,8.37647815975013
5380,197.9823224431919,6.697411663024127,1.0000211533969647,1.4142135623730951,1.8211602868378718,1.0,1.0,1.000001800967859,6.6957466755336394,1.0001908255098901,7.561918234211927
5381,197.9848479050859,6.697411663024127,1.0000211533969647,1.4142135623730951,1.0,1.0,1.0,1.0000011041562753,6.6957466755336394,1.000168683673363,5.890441431559824
5382,197.98737333476598,6.697411663024127,1.0000211533969647,1.4142135623730951,1.8211602868378718,1.0,1.0,1.0000014893555822,6.6957466755336394,1.0001811995786603,6.701199035735807
5383,197.9898987322333,6.697411663024127,1.0000211533969647,1.4142135623730951,1.189207115002721,1.0,1.0,1.0000014537826096,6.6957466755336394,1.000179837318661,6.196513898023005
